scenario_id,split,context,emotion,gesture,motion,direction,missing_cues,intent,intent_name,action,action_description,target_v,target_omega,target_d
aug_1,train,classroom,happy,wave,walking,toward_robot,,F01,Greeting / positive acknowledgment,A01,Positive acknowledgment; prompt/prepare next task,0.0,0.0,1.0
aug_2,train,offline,happy,wave,walking,toward_robot,context,F01,Greeting / positive acknowledgment,A01,Positive acknowledgment; prompt/prepare next task,0.0,0.0,1.0
aug_3,train,classroom,happy,wave,walking,toward_robot,,F01,Greeting / positive acknowledgment,A01,Positive acknowledgment; prompt/prepare next task,0.0,0.0,1.0
aug_4,train,classroom,happy,wave,walking,toward_robot,,F01,Greeting / positive acknowledgment,A01,Positive acknowledgment; prompt/prepare next task,0.0,0.0,1.0
aug_5,train,classroom,happy,wave,walking,toward_robot,,F01,Greeting / positive acknowledgment,A01,Positive acknowledgment; prompt/prepare next task,0.0,0.0,1.0
aug_6,train,classroom,happy,wave,walking,toward_robot,,F01,Greeting / positive acknowledgment,A01,Positive acknowledgment; prompt/prepare next task,0.0,0.0,1.0
aug_7,train,classroom,happy,wave,walking,toward_robot,,F01,Greeting / positive acknowledgment,A01,Positive acknowledgment; prompt/prepare next task,0.0,0.0,1.0
aug_8,train,offline,happy,wave,walking,toward_robot,context,F01,Greeting / positive acknowledgment,A01,Positive acknowledgment; prompt/prepare next task,0.0,0.0,1.0
aug_9,train,classroom,happy,wave,walking,toward_robot,,F01,Greeting / positive acknowledgment,A01,Positive acknowledgment; prompt/prepare next task,0.0,0.0,1.0
aug_10,train,offline,happy,wave,walking,toward_robot,context,F01,Greeting / positive acknowledgment,A01,Positive acknowledgment; prompt/prepare next task,0.0,0.0,1.0
aug_11,train,classroom,happy,thumbs_up,sitting,stationary,,F01,Greeting / positive acknowledgment,A01,Positive acknowledgment; prompt/prepare next task,0.0,0.0,1.0
aug_12,train,classroom,happy,thumbs_up,sitting,stationary,,F01,Greeting / positive acknowledgment,A01,Positive acknowledgment; prompt/prepare next task,0.0,0.0,1.0
aug_13,train,offline,happy,thumbs_up,sitting,stationary,context,F01,Greeting / positive acknowledgment,A01,Positive acknowledgment; prompt/prepare next task,0.0,0.0,1.0
aug_14,train,classroom,happy,thumbs_up,sitting,stationary,,F01,Greeting / positive acknowledgment,A01,Positive acknowledgment; prompt/prepare next task,0.0,0.0,1.0
aug_15,train,classroom,happy,thumbs_up,sitting,stationary,,F01,Greeting / positive acknowledgment,A01,Positive acknowledgment; prompt/prepare next task,0.0,0.0,1.0
aug_16,train,classroom,happy,thumbs_up,sitting,stationary,,F01,Greeting / positive acknowledgment,A01,Positive acknowledgment; prompt/prepare next task,0.0,0.0,1.0
aug_17,train,classroom,happy,thumbs_up,sitting,stationary,,F01,Greeting / positive acknowledgment,A01,Positive acknowledgment; prompt/prepare next task,0.0,0.0,1.0
aug_18,train,classroom,happy,thumbs_up,sitting,stationary,,F01,Greeting / positive acknowledgment,A01,Positive acknowledgment; prompt/prepare next task,0.0,0.0,1.0
aug_19,train,classroom,happy,thumbs_up,sitting,stationary,,F01,Greeting / positive acknowledgment,A01,Positive acknowledgment; prompt/prepare next task,0.0,0.0,1.0
aug_20,train,offline,happy,thumbs_up,sitting,stationary,context,F01,Greeting / positive acknowledgment,A01,Positive acknowledgment; prompt/prepare next task,0.0,0.0,1.0
aug_21,train,classroom,surprise,both_hands_up,standing,stationary,,F02,Emergency / danger,A14,Halt risky action; check surroundings; notify supervisor,0.0,0.1,1.8
aug_22,train,classroom,surprise,both_hands_up,standing,stationary,,F02,Emergency / danger,A14,Halt risky action; check surroundings; notify supervisor,0.0,0.1,1.8
aug_23,train,classroom,surprise,both_hands_up,standing,stationary,,F02,Emergency / danger,A14,Halt risky action; check surroundings; notify supervisor,0.0,0.1,1.8
aug_24,train,classroom,surprise,both_hands_up,standing,stationary,,F02,Emergency / danger,A14,Halt risky action; check surroundings; notify supervisor,0.0,0.1,1.8
aug_25,train,classroom,surprise,both_hands_up,standing,stationary,,F02,Emergency / danger,A14,Halt risky action; check surroundings; notify supervisor,0.0,0.1,1.8
aug_26,train,classroom,surprise,both_hands_up,standing,stationary,,F02,Emergency / danger,A14,Halt risky action; check surroundings; notify supervisor,0.0,0.1,1.8
aug_27,train,offline,surprise,both_hands_up,standing,stationary,context,F02,Emergency / danger,A14,Halt risky action; check surroundings; notify supervisor,0.0,0.1,1.8
aug_28,train,offline,surprise,both_hands_up,standing,stationary,context,F02,Emergency / danger,A14,Halt risky action; check surroundings; notify supervisor,0.0,0.1,1.8
aug_29,train,classroom,surprise,both_hands_up,standing,stationary,,F02,Emergency / danger,A14,Halt risky action; check surroundings; notify supervisor,0.0,0.1,1.8
aug_30,train,classroom,surprise,both_hands_up,standing,stationary,,F02,Emergency / danger,A14,Halt risky action; check surroundings; notify supervisor,0.0,0.1,1.8
aug_31,train,classroom,fear,both_hands_up,stepping_back,away_from_robot,,F02,Emergency / danger,A14,Halt risky action; check surroundings; notify supervisor,0.0,0.1,1.8
aug_32,train,classroom,fear,both_hands_up,stepping_back,away_from_robot,,F02,Emergency / danger,A14,Halt risky action; check surroundings; notify supervisor,0.0,0.1,1.8
aug_33,train,classroom,fear,both_hands_up,stepping_back,away_from_robot,,F02,Emergency / danger,A14,Halt risky action; check surroundings; notify supervisor,0.0,0.1,1.8
aug_34,train,classroom,fear,both_hands_up,stepping_back,away_from_robot,,F02,Emergency / danger,A14,Halt risky action; check surroundings; notify supervisor,0.0,0.1,1.8
